"sf__Id","sf__Error",External_Id__c,Account_Name__c,Active__c,Asset_Level__c,Asset_Name__c,Competitor_Asset__c,Consequence_Of_Failure__c,Delivered_Date__c,Description__c,Digital_Asset_Status__c,InActive_Date__c,Install_Date__c,IsInternal__c,Manufacture_Date__c,Price__c,Product_Code__c,Product_Description__c,Product_Family__c,Purchase_Date__c,Quantity__c,Reminder_Date__c,SAP_Account_No__c,Search__c,Serial_Number__c,Status_Reason__c,Status__c,StockKeepingUnit__c,Usage_End_Date__c,Uuid__c,Agreement_Availability_Status__c,Agreement_Date__c,Approval_Date__c,Invalid__c,Issue_Date__c,Remarks__c,Product__c
"","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:insufficient access rights on cross-reference id: a03Q800000bSA2N:--","","","false","","","false","","","","","","","false","","","","","","","1.0","","","--","","","Initial Assessment","","","","","","","false","","","a03Q800000bSA2NIAW"
"","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:insufficient access rights on cross-reference id: a03Q800000bSA2N:--","","","true","","","false","","","","","","","false","","","","","","","","","","--","16-7421","","Invoiced/Sold","","","","","","","false","","","a03Q800000bSA2NIAW"
"","INVALID_FIELD:Number of fields in header is different from the row. header = 36 row = 37:--","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","INVALID_FIELD:Number of fields in header is different from the row. header = 36 row = 37:--","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","INVALID_FIELD:Number of fields in header is different from the row. header = 36 row = 39:--","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:insufficient access rights on cross-reference id: a03Q800000bSA2N:--","","","true","","","false","","","","","","","false","","","","","","","","","","--","10-7447","","Invoiced/Sold","","","","","","","false","","","a03Q800000bSA2NIAW"
