"sf__Id","sf__Created","Id","Diagnostic_Machine__c"
"a0VQ800000M1qmOMAR","false","a0VQ800000M1qmOMAR","a0JBK000002r88c2AA"
"a0VQ800000M1qmaMAB","false","a0VQ800000M1qmaMAB","a0JBK000002r88a2AA"
"a0VQ800000M1qmfMAB","false","a0VQ800000M1qmfMAB","a0JBK000002r89R2AQ"
"a0VQ800000M1qzhMAB","false","a0VQ800000M1qzhMAB","a0JBK000002r88Q2AQ"
"a0VQ800000M1r0AMAR","false","a0VQ800000M1r0AMAR","a0JBK000002r89A2AQ"
"a0VQ800000M1r0XMAR","false","a0VQ800000M1r0XMAR","a0JBK000002r88b2AA"
"a0VQ800000M1r0hMAB","false","a0VQ800000M1r0hMAB","a0JBK000002r89m2AA"
