"External_Id__c","Account_Name__c","Active__c","Asset_Level__c","Asset_Name__c","Competitor_Asset__c","Consequence_Of_Failure__c","Delivered_Date__c","Description__c","Digital_Asset_Status__c","InActive_Date__c","Install_Date__c","IsInternal__c","Manufacture_Date__c","Price__c","Product_Code__c","Product_Description__c","Product_Family__c","Purchase_Date__c","Quantity__c","Reminder_Date__c","SAP_Account_No__c","Search__c","Serial_Number__c","Status_Reason__c","Status__c","StockKeepingUnit__c","Usage_End_Date__c","Uuid__c","Agreement_Availability_Status__c","Agreement_Date__c","Approval_Date__c","Invalid__c","Issue_Date__c","Remarks__c","Product__c"
"","","false","","","false","","","","","","","false","","","","","","","1","","","--","","","Initial Assessment","","","","","","","false","","",""
"","","true","","","false","","","","","","","false","","","","","","","","","","--","10-7447","","Invoiced/Sold","","","","","","","false","","",""
"","","true","","","false","","","","","","","false","","","","","","","","","","--","16-7421","","Invoiced/Sold","","","","","","","false","","",""
"","","true","","","false","","","Installed in Al Sarfraz Foundation Lab, Rawalpindi.","","","2025-10-03","false","","","","","","","1","","","--","","","Invoiced/Sold","","","","","","","false","","","a03Q800000bX7SvIAK"
"","","true","","","false","","","Installed in Arslan Diagnostic Lab, Dheri Wattan, Bhimber, AJK. (c/o Innovative Health Care Solutions)","","","2025-10-15","false","","","","","","","1","","","--","126125","","Invoiced/Sold","","","","","","","false","","","a03Q800000bX7yYIAS"
"","","true","","","false","","","Installed in Ibadat University Lab, Rawalpindi.","","","2025-10-04","false","","","","","","","1","","","--","25-47317","","Invoiced/Sold","","","","","","","false","","","a03Q800000bX7SvIAK"
